pergunta,resposta
Quais são os tipos de garantias aceitas pelo Garantidos Soy Yo?,"Como especialista em garantias, posso te dizer que o Garantidos Soy Yo aceita os seguintes tipos de garantia: Reais, Fidejussórias, Pessoais e Clean. Cada tipo possui suas próprias características e regras. Você gostaria de saber mais sobre algum tipo específico?"
Um cliente quer oferecer um apartamento como garantia. Qual código devo usar?,Para imóveis como garantia, o código utilizado é 40. É importante lembrar que, para ser válida, a garantia deve estar livre de ônus e dentro das condições estabelecidas pelo banco.
Meu cliente tem um carro com 12 anos de fabricação. Ele pode usar como garantia?,Infelizmente, veículos com mais de 10 anos de fabricação não são aceitos como garantia pelo Garantidos Soy Yo.  A política do banco visa mitigar riscos, e veículos mais antigos podem apresentar maior depreciação e custos de manutenção.
Qual a validade da garantia "Clean"?,"A garantia Clean, representada pelo código 9, indica a ausência de garantias reais, pessoais ou fidejussórias. Contudo, atenção: para um contrato ser válido, ele precisa de pelo menos uma garantia adicional além da Clean."
Posso incluir um cheque como garantia para um cliente?,Atualmente, não aceitamos cheques como garantia. Essa modalidade foi descontinuada pelo Garantidos Soy Yo.
É obrigatório ter um Devedor Solidário em um contrato?,Sim, a presença de um Devedor Solidário (código 800) é obrigatória em todos os contratos. Essa regra visa fortalecer a segurança da operação, garantindo que haja um segundo responsável pelo pagamento da dívida, caso o devedor principal não honre o compromisso.
Quais garantias podem ser arrastadas para um novo contrato em caso de renegociação?,"Durante a renegociação, podemos arrastar as seguintes garantias para um novo contrato: Devedor Solidário (800), Recebíveis de Cartão (666), Veículos (50), Máquinas e Equipamentos (52) e Duplicatas (320). Essa prática facilita o processo e garante a continuidade das garantias."
Em uma renegociação com múltiplos contratos, qual garantia utilizamos como principal?,Em casos de renegociação com múltiplos contratos, a garantia real de maior valor se torna a garantia principal. Essa escolha visa otimizar a segurança da operação, priorizando a garantia com maior potencial de recuperação em caso de inadimplência.
O que significa "Arrasto de Garantias"?,"Arrasto de Garantias" se refere ao processo de transferir as garantias de um contrato original para um novo contrato durante a renegociação. 
Gostaria de saber sobre as taxas de juros para renegociação.,Sinto muito, mas minha especialidade é em garantias. Não tenho informações sobre as taxas de juros. Para essa questão, recomendo que consulte um especialista da área financeira do banco.
Pode me explicar como funciona o câmbio?,Desculpe, mas não tenho conhecimento sobre câmbio. Minha expertise é em garantias para renegociações de dívidas.